interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
34,stage_arrival,5,S63,0,switch,0,51648,125,0,0,34,259.679,0,0,62.5,0
34,stage_arrival,17,S35,1,switch,56,51643,35,0,0,34,252.252,0,0,40.7016,0
34,stage_arrival,3,S27,0,switch,0,51642,6,0,0,34,119.129,0,0,33.7929,0
34,allocate_send_arrival,6,S02,0,switch,1,51649,12,0,0,34,138.732,0,39.932,0,0
34,allocate_send_arrival,5,S63,0,switch,0,51646,57,0,0,34,259.679,0,62.5,0,0
34,allocate_send_arrival,5,S63,0,switch,0,51648,125,0,0,34,259.679,0,62.5,0,0
34,allocate_send_arrival,31,S62,3,switch,5,51646,57,0,0,34,238.676,0,61.1857,0,0
34,allocate_send_arrival,37,S32,0,switch,0,51654,104,0,0,34,103.31,0,61.4646,0,0
34,allocate_send_arrival,50,S38,2,switch,4,51652,122,0,0,34,290.506,0,40.7016,0,0
34,allocate_send_arrival,50,S38,2,switch,4,51645,103,0,0,34,290.506,0,40.7016,0,0
34,allocate_send_arrival,50,S38,2,switch,4,51653,15,0,0,34,290.506,0,40.7016,0,0
34,allocate_send_arrival,56,S36,2,switch,4,51643,35,0,0,34,112.305,0,40.7016,0,0
34,allocate_send_arrival,56,S36,2,switch,4,51640,34,0,0,34,112.305,0,40.7016,0,0
34,allocate_send_arrival,48,S50,3,switch,10,51641,96,0,0,34,118.54,0,39.932,0,0
34,allocate_send_arrival,57,S47,1,switch,50,51652,122,0,0,34,259.289,0,40.7016,0,0
34,allocate_send_arrival,57,S47,1,switch,50,51653,15,0,0,34,259.289,0,40.7016,0,0
34,allocate_send_arrival,57,S47,1,switch,50,51645,103,0,0,34,259.289,0,40.7016,0,0
34,allocate_send_arrival,51,S48,0,switch,57,51645,103,0,0,34,201.033,0,40.7016,0,0
34,allocate_send_arrival,3,S27,0,switch,0,51655,120,0,0,34,119.129,0,59.5645,0,0
34,allocate_send_arrival,3,S27,0,switch,0,51642,6,0,0,34,119.129,0,33.7929,0,0
34,allocate_send_arrival,17,S35,1,switch,56,51640,34,0,0,34,252.252,0,40.7016,0,0
34,allocate_send_arrival,17,S35,1,switch,56,51643,35,0,0,34,252.252,0,40.7016,0,0
34,allocate_send_arrival,61,S46,1,switch,57,51652,122,0,0,34,199.213,0,40.7016,0,0
34,allocate_send_arrival,61,S46,1,switch,57,51653,15,0,0,34,199.213,0,40.7016,0,0
34,allocate_send_arrival,18,S43,0,switch,38,51655,120,0,0,34,157.659,0,59.5645,0,0
34,allocate_send_arrival,14,S58,4,switch,5,51648,125,0,0,34,193.819,0,61.2786,0,0
34,allocate_send_arrival,7,S45,2,switch,61,51653,15,0,0,34,100.666,0,40.7016,0,0
34,allocate_send_arrival,4,S37,0,switch,0,51645,103,0,0,34,203.508,0,40.3946,0.306975,0
34,enqueue_residual,4,S37,0,switch,0,51645,103,0,0,34,203.508,0,0,0.306975,0
34,allocate_send_arrival,4,S37,0,switch,0,51640,34,0,0,34,203.508,0,40.3946,0.306975,0
34,enqueue_residual,4,S37,0,switch,0,51640,34,0,0,34,203.508,0,0,0.306975,0
34,allocate_send_arrival,4,S37,0,switch,0,51653,15,0,0,34,203.508,0,40.3946,0.306975,0
34,enqueue_residual,4,S37,0,switch,0,51653,15,0,0,34,203.508,0,0,0.306975,0
34,allocate_send_arrival,4,S37,0,switch,0,51652,122,0,0,34,203.508,0,40.3946,0.306975,0
34,enqueue_residual,4,S37,0,switch,0,51652,122,0,0,34,203.508,0,0,0.306975,0
34,allocate_send_arrival,4,S37,0,switch,0,51643,35,0,0,34,203.508,0,40.3946,0.306975,0
34,enqueue_residual,4,S37,0,switch,0,51643,35,0,0,34,203.508,0,0,0.306975,0
34,allocate_send_arrival,42,S20,2,switch,3,51655,120,0,0,34,251.806,0,59.5645,0,0
34,allocate_send_arrival,38,S42,0,switch,42,51655,120,0,0,34,176.64,0,59.5645,0,0
34,allocate_send_arrival,10,S61,0,switch,1,51641,96,0,0,34,227.172,0,39.932,0,0
34,allocate_send_arrival,10,S61,0,switch,1,51647,21,0,0,34,227.172,0,39.932,0,0
34,allocate_send_arrival,10,S61,0,switch,1,51650,20,0,0,34,227.172,0,39.932,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51655,120,0,0,34,1000,0,59.5645,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51640,34,0,0,34,1000,0,40.7016,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51645,103,0,0,34,1000,0,40.7016,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51647,21,0,0,34,1000,0,39.932,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51646,57,0,0,34,1000,0,62.5,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51642,6,0,0,34,1000,0,59.5645,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51652,122,0,0,34,1000,0,40.7016,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51643,35,0,0,34,1000,0,40.7016,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51641,96,0,0,34,1000,0,39.932,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51653,15,0,0,34,1000,0,40.7016,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51650,20,0,0,34,1000,0,39.932,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51644,28,0,0,34,1000,0,61.6473,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51649,12,0,0,34,1000,0,39.932,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51648,125,0,0,34,1000,0,62.5,0,0
34,allocate_send_arrival,0,S00,5,terminal,0,51654,104,0,0,34,1000,0,62.5,0,0
34,allocate_send_arrival,60,S44,0,switch,18,51655,120,0,0,34,203.923,0,32.7728,0,0
34,allocate_send_arrival,1,S01,0,switch,0,51641,96,0,0,34,159.728,0,39.668,0.264019,0
34,enqueue_residual,1,S01,0,switch,0,51641,96,0,0,34,159.728,0,0,0.264019,0
34,allocate_send_arrival,1,S01,0,switch,0,51650,20,0,0,34,159.728,0,39.668,0.264019,0
34,enqueue_residual,1,S01,0,switch,0,51650,20,0,0,34,159.728,0,0,0.264019,0
34,allocate_send_arrival,1,S01,0,switch,0,51647,21,0,0,34,159.728,0,39.668,0.264019,0
34,enqueue_residual,1,S01,0,switch,0,51647,21,0,0,34,159.728,0,0,0.264019,0
34,allocate_send_arrival,1,S01,0,switch,0,51649,12,0,0,34,159.728,0,39.668,0.264019,0
34,enqueue_residual,1,S01,0,switch,0,51649,12,0,0,34,159.728,0,0,0.264019,0
35,allocate_send_buffered,1,S01,0,switch,0,51641,96,0,0,35,159.728,1.05607,0.264019,0,0
35,allocate_send_buffered,1,S01,0,switch,0,51650,20,0,0,35,159.728,1.05607,0.264019,0,0
35,allocate_send_buffered,1,S01,0,switch,0,51647,21,0,0,35,159.728,1.05607,0.264019,0,0
35,allocate_send_buffered,1,S01,0,switch,0,51649,12,0,0,35,159.728,1.05607,0.264019,0,0
35,allocate_send_buffered,4,S37,0,switch,0,51645,103,0,0,35,203.508,1.53488,0.306975,0,0
35,allocate_send_buffered,4,S37,0,switch,0,51640,34,0,0,35,203.508,1.53488,0.306975,0,0
35,allocate_send_buffered,4,S37,0,switch,0,51653,15,0,0,35,203.508,1.53488,0.306975,0,0
35,allocate_send_buffered,4,S37,0,switch,0,51652,122,0,0,35,203.508,1.53488,0.306975,0,0
35,allocate_send_buffered,4,S37,0,switch,0,51643,35,0,0,35,203.508,1.53488,0.306975,0,0
35,stage_arrival,38,S42,0,switch,42,51655,120,0,0,35,176.64,0,0,59.5645,0
35,stage_arrival,5,S63,0,switch,0,51646,57,0,0,35,259.679,0,0,61.1857,0
35,stage_arrival,0,S00,5,terminal,0,51646,57,0,0,35,1000,0,0,62.5,0
35,stage_arrival,0,S00,5,terminal,0,51647,21,0,0,35,1000,0,0,0.264019,0
35,stage_arrival,0,S00,5,terminal,0,51653,15,0,0,35,1000,0,0,40.3946,0
35,stage_arrival,56,S36,2,switch,4,51640,34,0,0,35,112.305,0,0,40.7016,0
35,stage_arrival,17,S35,1,switch,56,51640,34,0,0,35,252.252,0,0,40.7016,0
35,stage_arrival,4,S37,0,switch,0,51640,34,0,0,35,203.508,0,0,40.7016,0
35,stage_arrival,1,S01,0,switch,0,51649,12,0,0,35,159.728,0,0,39.932,0
35,stage_arrival,50,S38,2,switch,4,51645,103,0,0,35,290.506,0,0,40.7016,0
35,stage_arrival,61,S46,1,switch,57,51653,15,0,0,35,199.213,0,0,40.7016,0
35,stage_arrival,51,S48,0,switch,57,51645,103,0,0,35,201.033,0,0,40.7016,0
35,stage_arrival,17,S35,1,switch,56,51643,35,0,0,35,252.252,0,0,40.7016,0
35,stage_arrival,0,S00,5,terminal,0,51649,12,0,0,35,1000,0,0,0.264019,0
35,stage_arrival,0,S00,5,terminal,0,51650,20,0,0,35,1000,0,0,0.264019,0
35,stage_arrival,0,S00,5,terminal,0,51648,125,0,0,35,1000,0,0,62.5,0
35,stage_arrival,0,S00,5,terminal,0,51643,35,0,0,35,1000,0,0,40.3946,0
35,stage_arrival,4,S37,0,switch,0,51653,15,0,0,35,203.508,0,0,40.7016,0
35,stage_arrival,5,S63,0,switch,0,51648,125,0,0,35,259.679,0,0,61.2786,0
35,stage_arrival,50,S38,2,switch,4,51652,122,0,0,35,290.506,0,0,40.7016,0
35,stage_arrival,0,S00,5,terminal,0,51655,120,0,0,35,1000,0,0,0.79937,0
35,stage_arrival,56,S36,2,switch,4,51643,35,0,0,35,112.305,0,0,40.7016,0
35,stage_arrival,0,S00,5,terminal,0,51641,96,0,0,35,1000,0,0,0.264019,0
35,stage_arrival,18,S43,0,switch,38,51655,120,0,0,35,157.659,0,0,32.7728,0
35,stage_arrival,10,S61,0,switch,1,51647,21,0,0,35,227.172,0,0,39.932,0
35,stage_arrival,61,S46,1,switch,57,51652,122,0,0,35,199.213,0,0,40.7016,0
35,stage_arrival,10,S61,0,switch,1,51641,96,0,0,35,227.172,0,0,39.932,0
35,stage_arrival,4,S37,0,switch,0,51645,103,0,0,35,203.508,0,0,40.7016,0
35,stage_arrival,42,S20,2,switch,3,51655,120,0,0,35,251.806,0,0,59.5645,0
35,stage_arrival,4,S37,0,switch,0,51643,35,0,0,35,203.508,0,0,40.7016,0
35,stage_arrival_coalesce,0,S00,5,terminal,0,51655,120,0,0,35,1000,0,0,60.3639,0
35,stage_arrival_coalesce,0,S00,5,terminal,0,51647,21,0,0,35,1000,0,0,39.932,0
35,stage_arrival,50,S38,2,switch,4,51653,15,0,0,35,290.506,0,0,40.7016,0
35,stage_arrival_coalesce,0,S00,5,terminal,0,51649,12,0,0,35,1000,0,0,39.932,0
35,stage_arrival,57,S47,1,switch,50,51652,122,0,0,35,259.289,0,0,40.7016,0
35,stage_arrival,0,S00,5,terminal,0,51642,6,0,0,35,1000,0,0,33.7929,0
35,stage_arrival,3,S27,0,switch,0,51655,120,0,0,35,119.129,0,0,59.5645,0
35,stage_arrival,10,S61,0,switch,1,51650,20,0,0,35,227.172,0,0,39.932,0
35,stage_arrival,6,S02,0,switch,1,51649,12,0,0,35,138.732,0,0,39.932,0
35,stage_arrival_coalesce,0,S00,5,terminal,0,51642,6,0,0,35,1000,0,0,34.5923,0
35,stage_arrival,1,S01,0,switch,0,51650,20,0,0,35,159.728,0,0,39.932,0
35,stage_arrival_coalesce,0,S00,5,terminal,0,51641,96,0,0,35,1000,0,0,39.932,0
35,stage_arrival,48,S50,3,switch,10,51641,96,0,0,35,118.54,0,0,39.932,0
35,stage_arrival,0,S00,5,terminal,0,51645,103,0,0,35,1000,0,0,40.3946,0
35,stage_arrival,0,S00,5,terminal,0,51652,122,0,0,35,1000,0,0,40.3946,0
35,stage_arrival_coalesce,0,S00,5,terminal,0,51653,15,0,0,35,1000,0,0,40.7016,0
35,stage_arrival,57,S47,1,switch,50,51645,103,0,0,35,259.289,0,0,40.7016,0
35,stage_arrival,57,S47,1,switch,50,51653,15,0,0,35,259.289,0,0,40.7016,0
35,stage_arrival,1,S01,0,switch,0,51641,96,0,0,35,159.728,0,0,39.932,0
35,stage_arrival_coalesce,0,S00,5,terminal,0,51645,103,0,0,35,1000,0,0,40.7016,0
35,stage_arrival,1,S01,0,switch,0,51647,21,0,0,35,159.728,0,0,39.932,0
35,stage_arrival,7,S45,2,switch,61,51653,15,0,0,35,100.666,0,0,40.7016,0
35,stage_arrival,0,S00,5,terminal,0,51640,34,0,0,35,1000,0,0,40.3946,0
35,stage_arrival_coalesce,0,S00,5,terminal,0,51652,122,0,0,35,1000,0,0,40.7016,0
35,stage_arrival,0,S00,5,terminal,0,51654,104,0,0,35,1000,0,0,61.4646,0
35,stage_arrival_coalesce,0,S00,5,terminal,0,51650,20,0,0,35,1000,0,0,39.932,0
35,stage_arrival_coalesce,0,S00,5,terminal,0,51640,34,0,0,35,1000,0,0,40.7016,0
35,stage_arrival_coalesce,0,S00,5,terminal,0,51643,35,0,0,35,1000,0,0,40.7016,0
35,stage_arrival,4,S37,0,switch,0,51652,122,0,0,35,203.508,0,0,40.7016,0
35,allocate_send_arrival,50,S38,2,switch,4,51645,103,0,0,35,290.506,0,40.7016,0,0
35,allocate_send_arrival,50,S38,2,switch,4,51652,122,0,0,35,290.506,0,40.7016,0,0
35,allocate_send_arrival,50,S38,2,switch,4,51653,15,0,0,35,290.506,0,40.7016,0,0
35,allocate_send_arrival,18,S43,0,switch,38,51655,120,0,0,35,157.659,0,32.7728,0,0
35,allocate_send_arrival,48,S50,3,switch,10,51641,96,0,0,35,118.54,0,39.932,0,0
35,allocate_send_arrival,17,S35,1,switch,56,51640,34,0,0,35,252.252,0,40.7016,0,0
35,allocate_send_arrival,17,S35,1,switch,56,51643,35,0,0,35,252.252,0,40.7016,0,0
35,allocate_send_arrival,56,S36,2,switch,4,51640,34,0,0,35,112.305,0,40.7016,0,0
35,allocate_send_arrival,56,S36,2,switch,4,51643,35,0,0,35,112.305,0,40.7016,0,0
35,allocate_send_arrival,38,S42,0,switch,42,51655,120,0,0,35,176.64,0,59.5645,0,0
35,allocate_send_arrival,1,S01,0,switch,0,51649,12,0,0,35,159.728,0,39.668,0.264019,0
35,enqueue_residual,1,S01,0,switch,0,51649,12,0,0,35,159.728,0,0,0.264019,0
35,allocate_send_arrival,1,S01,0,switch,0,51650,20,0,0,35,159.728,0,39.668,0.264019,0
35,enqueue_residual,1,S01,0,switch,0,51650,20,0,0,35,159.728,0,0,0.264019,0
35,allocate_send_arrival,1,S01,0,switch,0,51641,96,0,0,35,159.728,0,39.668,0.264019,0
35,enqueue_residual,1,S01,0,switch,0,51641,96,0,0,35,159.728,0,0,0.264019,0
35,allocate_send_arrival,1,S01,0,switch,0,51647,21,0,0,35,159.728,0,39.668,0.264019,0
35,enqueue_residual,1,S01,0,switch,0,51647,21,0,0,35,159.728,0,0,0.264019,0
35,allocate_send_arrival,57,S47,1,switch,50,51652,122,0,0,35,259.289,0,40.7016,0,0
35,allocate_send_arrival,57,S47,1,switch,50,51645,103,0,0,35,259.289,0,40.7016,0,0
35,allocate_send_arrival,57,S47,1,switch,50,51653,15,0,0,35,259.289,0,40.7016,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51646,57,0,0,35,1000,0,62.5,1.45519e-14,0
35,allocate_send_arrival,0,S00,5,terminal,0,51647,21,0,0,35,1000,0,39.932,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51653,15,0,0,35,1000,0,40.7016,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51649,12,0,0,35,1000,0,39.932,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51650,20,0,0,35,1000,0,39.932,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51648,125,0,0,35,1000,0,62.5,1.45519e-14,0
35,allocate_send_arrival,0,S00,5,terminal,0,51643,35,0,0,35,1000,0,40.7016,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51655,120,0,0,35,1000,0,60.3639,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51641,96,0,0,35,1000,0,39.932,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51642,6,0,0,35,1000,0,34.5923,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51645,103,0,0,35,1000,0,40.7016,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51652,122,0,0,35,1000,0,40.7016,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51640,34,0,0,35,1000,0,40.7016,0,0
35,allocate_send_arrival,0,S00,5,terminal,0,51654,104,0,0,35,1000,0,61.4646,0,0
35,allocate_send_arrival,6,S02,0,switch,1,51649,12,0,0,35,138.732,0,39.932,0,0
35,allocate_send_arrival,3,S27,0,switch,0,51655,120,0,0,35,119.129,0,59.5645,0,0
35,allocate_send_arrival,51,S48,0,switch,57,51645,103,0,0,35,201.033,0,40.7016,0,0
35,allocate_send_arrival,42,S20,2,switch,3,51655,120,0,0,35,251.806,0,59.5645,0,0
35,allocate_send_arrival,5,S63,0,switch,0,51646,57,0,0,35,259.679,0,61.1857,0,0
35,allocate_send_arrival,5,S63,0,switch,0,51648,125,0,0,35,259.679,0,61.2786,0,0
35,allocate_send_arrival,10,S61,0,switch,1,51647,21,0,0,35,227.172,0,39.932,0,0
35,allocate_send_arrival,10,S61,0,switch,1,51641,96,0,0,35,227.172,0,39.932,0,0
35,allocate_send_arrival,10,S61,0,switch,1,51650,20,0,0,35,227.172,0,39.932,0,0
35,allocate_send_arrival,4,S37,0,switch,0,51640,34,0,0,35,203.508,0,40.3946,0.306975,0
35,enqueue_residual,4,S37,0,switch,0,51640,34,0,0,35,203.508,0,0,0.306975,0
35,allocate_send_arrival,4,S37,0,switch,0,51653,15,0,0,35,203.508,0,40.3946,0.306975,0
35,enqueue_residual,4,S37,0,switch,0,51653,15,0,0,35,203.508,0,0,0.306975,0
35,allocate_send_arrival,4,S37,0,switch,0,51645,103,0,0,35,203.508,0,40.3946,0.306975,0
35,enqueue_residual,4,S37,0,switch,0,51645,103,0,0,35,203.508,0,0,0.306975,0
35,allocate_send_arrival,4,S37,0,switch,0,51643,35,0,0,35,203.508,0,40.3946,0.306975,0
35,enqueue_residual,4,S37,0,switch,0,51643,35,0,0,35,203.508,0,0,0.306975,0
35,allocate_send_arrival,4,S37,0,switch,0,51652,122,0,0,35,203.508,0,40.3946,0.306975,0
35,enqueue_residual,4,S37,0,switch,0,51652,122,0,0,35,203.508,0,0,0.306975,0
35,allocate_send_arrival,7,S45,2,switch,61,51653,15,0,0,35,100.666,0,40.7016,0,0
35,allocate_send_arrival,61,S46,1,switch,57,51653,15,0,0,35,199.213,0,40.7016,0,0
35,allocate_send_arrival,61,S46,1,switch,57,51652,122,0,0,35,199.213,0,40.7016,0,0
36,allocate_send_buffered,4,S37,0,switch,0,51640,34,0,0,36,203.508,1.53488,0.306975,0,0
36,allocate_send_buffered,4,S37,0,switch,0,51653,15,0,0,36,203.508,1.53488,0.306975,0,0
36,allocate_send_buffered,4,S37,0,switch,0,51645,103,0,0,36,203.508,1.53488,0.306975,0,0
36,allocate_send_buffered,4,S37,0,switch,0,51643,35,0,0,36,203.508,1.53488,0.306975,0,0
36,allocate_send_buffered,4,S37,0,switch,0,51652,122,0,0,36,203.508,1.53488,0.306975,0,0
36,allocate_send_buffered,1,S01,0,switch,0,51649,12,0,0,36,159.728,1.05607,0.264019,0,0
36,allocate_send_buffered,1,S01,0,switch,0,51650,20,0,0,36,159.728,1.05607,0.264019,0,0
36,allocate_send_buffered,1,S01,0,switch,0,51641,96,0,0,36,159.728,1.05607,0.264019,0,0
36,allocate_send_buffered,1,S01,0,switch,0,51647,21,0,0,36,159.728,1.05607,0.264019,0,0
36,stage_arrival,0,S00,5,terminal,0,51641,96,0,0,36,1000,0,0,39.668,0
36,stage_arrival,0,S00,5,terminal,0,51640,34,0,0,36,1000,0,0,0.306975,0
36,stage_arrival,0,S00,5,terminal,0,51643,35,0,0,36,1000,0,0,0.306975,0
36,stage_arrival,57,S47,1,switch,50,51653,15,0,0,36,259.289,0,0,40.7016,0
36,stage_arrival,50,S38,2,switch,4,51652,122,0,0,36,290.506,0,0,40.7016,0
36,stage_arrival,4,S37,0,switch,0,51643,35,0,0,36,203.508,0,0,40.7016,0
36,stage_arrival,0,S00,5,terminal,0,51650,20,0,0,36,1000,0,0,39.668,0
36,stage_arrival,50,S38,2,switch,4,51645,103,0,0,36,290.506,0,0,40.7016,0
36,stage_arrival,10,S61,0,switch,1,51641,96,0,0,36,227.172,0,0,39.932,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51640,34,0,0,36,1000,0,0,40.7016,0
36,stage_arrival,0,S00,5,terminal,0,51649,12,0,0,36,1000,0,0,39.668,0
36,stage_arrival,6,S02,0,switch,1,51649,12,0,0,36,138.732,0,0,39.932,0
36,stage_arrival,48,S50,3,switch,10,51641,96,0,0,36,118.54,0,0,39.932,0
36,stage_arrival,17,S35,1,switch,56,51643,35,0,0,36,252.252,0,0,40.7016,0
36,stage_arrival,61,S46,1,switch,57,51652,122,0,0,36,199.213,0,0,40.7016,0
36,stage_arrival,7,S45,2,switch,61,51653,15,0,0,36,100.666,0,0,40.7016,0
36,stage_arrival,50,S38,2,switch,4,51653,15,0,0,36,290.506,0,0,40.7016,0
36,stage_arrival,0,S00,5,terminal,0,51645,103,0,0,36,1000,0,0,40.3946,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51649,12,0,0,36,1000,0,0,39.932,0
36,stage_arrival,0,S00,5,terminal,0,51647,21,0,0,36,1000,0,0,0.264019,0
36,stage_arrival,4,S37,0,switch,0,51640,34,0,0,36,203.508,0,0,40.7016,0
36,stage_arrival,4,S37,0,switch,0,51645,103,0,0,36,203.508,0,0,40.7016,0
36,stage_arrival,1,S01,0,switch,0,51641,96,0,0,36,159.728,0,0,39.932,0
36,stage_arrival,0,S00,5,terminal,0,51652,122,0,0,36,1000,0,0,40.3946,0
36,stage_arrival,0,S00,5,terminal,0,51653,15,0,0,36,1000,0,0,0.306975,0
36,stage_arrival,56,S36,2,switch,4,51643,35,0,0,36,112.305,0,0,40.7016,0
36,stage_arrival,1,S01,0,switch,0,51649,12,0,0,36,159.728,0,0,39.932,0
36,stage_arrival,3,S27,0,switch,0,51655,120,0,0,36,119.129,0,0,59.5645,0
36,stage_arrival,0,S00,5,terminal,0,51646,57,0,0,36,1000,0,0,61.1857,0
36,stage_arrival,42,S20,2,switch,3,51655,120,0,0,36,251.806,0,0,59.5645,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51650,20,0,0,36,1000,0,0,39.932,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51647,21,0,0,36,1000,0,0,39.932,0
36,stage_arrival,57,S47,1,switch,50,51645,103,0,0,36,259.289,0,0,40.7016,0
36,stage_arrival,17,S35,1,switch,56,51640,34,0,0,36,252.252,0,0,40.7016,0
36,stage_arrival,38,S42,0,switch,42,51655,120,0,0,36,176.64,0,0,32.7728,0
36,stage_arrival,57,S47,1,switch,50,51652,122,0,0,36,259.289,0,0,40.7016,0
36,stage_arrival,56,S36,2,switch,4,51640,34,0,0,36,112.305,0,0,40.7016,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51652,122,0,0,36,1000,0,0,40.7016,0
36,stage_arrival,1,S01,0,switch,0,51650,20,0,0,36,159.728,0,0,39.932,0
36,stage_arrival,4,S37,0,switch,0,51653,15,0,0,36,203.508,0,0,40.7016,0
36,stage_arrival,10,S61,0,switch,1,51647,21,0,0,36,227.172,0,0,39.932,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51643,35,0,0,36,1000,0,0,40.7016,0
36,stage_arrival,61,S46,1,switch,57,51653,15,0,0,36,199.213,0,0,40.7016,0
36,stage_arrival,4,S37,0,switch,0,51652,122,0,0,36,203.508,0,0,40.7016,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51653,15,0,0,36,1000,0,0,40.7016,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51645,103,0,0,36,1000,0,0,40.7016,0
36,stage_arrival_coalesce,0,S00,5,terminal,0,51641,96,0,0,36,1000,0,0,39.932,0
36,stage_arrival,1,S01,0,switch,0,51647,21,0,0,36,159.728,0,0,39.932,0
36,stage_arrival,51,S48,0,switch,57,51645,103,0,0,36,201.033,0,0,40.7016,0
36,stage_arrival,0,S00,5,terminal,0,51655,120,0,0,36,1000,0,0,59.5645,0
36,stage_arrival,0,S00,5,terminal,0,51648,125,0,0,36,1000,0,0,61.2786,0
36,stage_arrival,10,S61,0,switch,1,51650,20,0,0,36,227.172,0,0,39.932,0
36,allocate_send_arrival,48,S50,3,switch,10,51641,96,0,0,36,118.54,0,39.932,0,0
36,allocate_send_arrival,1,S01,0,switch,0,51641,96,0,0,36,159.728,0,39.668,0.264019,0
36,enqueue_residual,1,S01,0,switch,0,51641,96,0,0,36,159.728,0,0,0.264019,0
36,allocate_send_arrival,1,S01,0,switch,0,51649,12,0,0,36,159.728,0,39.668,0.264019,0
36,enqueue_residual,1,S01,0,switch,0,51649,12,0,0,36,159.728,0,0,0.264019,0
36,allocate_send_arrival,1,S01,0,switch,0,51650,20,0,0,36,159.728,0,39.668,0.264019,0
36,enqueue_residual,1,S01,0,switch,0,51650,20,0,0,36,159.728,0,0,0.264019,0
36,allocate_send_arrival,1,S01,0,switch,0,51647,21,0,0,36,159.728,0,39.668,0.264019,0
36,enqueue_residual,1,S01,0,switch,0,51647,21,0,0,36,159.728,0,0,0.264019,0
36,allocate_send_arrival,3,S27,0,switch,0,51655,120,0,0,36,119.129,0,59.5645,0,0
36,allocate_send_arrival,50,S38,2,switch,4,51652,122,0,0,36,290.506,0,40.7016,0,0
36,allocate_send_arrival,50,S38,2,switch,4,51645,103,0,0,36,290.506,0,40.7016,0,0
36,allocate_send_arrival,50,S38,2,switch,4,51653,15,0,0,36,290.506,0,40.7016,0,0
36,allocate_send_arrival,7,S45,2,switch,61,51653,15,0,0,36,100.666,0,40.7016,0,0
36,allocate_send_arrival,4,S37,0,switch,0,51643,35,0,0,36,203.508,0,40.3946,0.306975,0
36,enqueue_residual,4,S37,0,switch,0,51643,35,0,0,36,203.508,0,0,0.306975,0
36,allocate_send_arrival,4,S37,0,switch,0,51640,34,0,0,36,203.508,0,40.3946,0.306975,0
36,enqueue_residual,4,S37,0,switch,0,51640,34,0,0,36,203.508,0,0,0.306975,0
36,allocate_send_arrival,4,S37,0,switch,0,51645,103,0,0,36,203.508,0,40.3946,0.306975,0
36,enqueue_residual,4,S37,0,switch,0,51645,103,0,0,36,203.508,0,0,0.306975,0
36,allocate_send_arrival,4,S37,0,switch,0,51653,15,0,0,36,203.508,0,40.3946,0.306975,0
36,enqueue_residual,4,S37,0,switch,0,51653,15,0,0,36,203.508,0,0,0.306975,0
36,allocate_send_arrival,4,S37,0,switch,0,51652,122,0,0,36,203.508,0,40.3946,0.306975,0
36,enqueue_residual,4,S37,0,switch,0,51652,122,0,0,36,203.508,0,0,0.306975,0
36,allocate_send_arrival,10,S61,0,switch,1,51641,96,0,0,36,227.172,0,39.932,0,0
36,allocate_send_arrival,10,S61,0,switch,1,51647,21,0,0,36,227.172,0,39.932,0,0
36,allocate_send_arrival,10,S61,0,switch,1,51650,20,0,0,36,227.172,0,39.932,0,0
36,allocate_send_arrival,6,S02,0,switch,1,51649,12,0,0,36,138.732,0,39.932,0,0
36,allocate_send_arrival,51,S48,0,switch,57,51645,103,0,0,36,201.033,0,40.7016,0,0
36,allocate_send_arrival,57,S47,1,switch,50,51653,15,0,0,36,259.289,0,40.7016,0,0
